Objeto,Id_Objeto_simplificado
"RELACAO DE MATERIAL DE EXPEDIENTE PARA AS ACOES DE ENFRENTAMENTO DO COVID-19 DE ACORDO COM A PORTARIA 378 DE 07/05/2020 NO PERIODO DE AGOSTO A DEZEMBRO DE 2020, BJETIVANDO EVENTUAL AQUISICAO DE MATERIAL DE EXPEDIENTE PARA ATENDER AS NECESSIDADES DO MUNICIPIO DE PARNAIBA-PI)",5.0
"Contratação de empresa especializada no fornecimento de materiais de consumo a serem utilizados pela Superintendência de Desenvolvimento Urbano Centro/ Norte em virtude da pandemia do Covid-19,
Lote: 01; Unidade de Medida: Pacote com 1.000 folhas; Quantidade: 2.450; Especificação: Papel toalha - formato crepado, interfolhas com 2 dobras, medindo 21,00 x 20,00 cm, impureza; Valor Unitário R$: 8,19;",5.0
Aquisição de Material Gráfico,5.0
Aquisição de papel toalha.,5.0
Aquisição de Material Gráfico,5.0
"AQUIS>ÇAO DE FARDAMENTOS EM GERAL DESTINADOS AO ENFRENTAMENTO DA EMERGil:NCIA DE SAÚDE PÚBLICA DECORRENTE DO NOVO CORONAvlRUS (COVID-19), NO MUNICIPIO DE MUNICIPIO DE FRONTEIRAS/PI"".",5.0
"Aquisição de material de consumo, para ser utilizado por esta Secretaria Municipal de educação - SEMEC para fins de prevenção do Coronavírus",5.0
"Aquisição de material de consumo, para ser utilizado por esta Secretaria Municipal de educação - SEMEC para fins de prevenção do Coronavírus.",5.0
"Aquisição de material de consumo, para ser utilizado por esta Secretaria Municipal de educação - SEMEC para fins de prevenção do Coronavírus",5.0
Pacotes de guardanapo de papel.,5.0
"CONFECÇÃO FARDAMENTO SECRETARIA DE SAÚDE (SAMU), Atendimento necessidades SAMU (Eliminação de carga virai - COVID-19)",5.0
"Contratação de empresa especializada no fornecimento
de materiais de consumo a serem ultilizados por esta Secretaria Municipal de Planejamento e Coordenação – SEMPLAN, em virtude da pandemia do covid-19. objetivo é a alteração da Cláusula Oitava – Dotação Orçamentária, passando a vigorar com a nova Programática: Programática: 06001.04.122.0017.2.751 – Ação de Enfrentamento do Coronavírus.",5.0
"Contratação de empresa especializada no fornecimento de materiais de consumo a serem ultilizados por esta Secretaria Municipal de Planejamento e Coordenação – SEMPLAN, em virtude da pandemia do covid-19. objetivo é a alteração da Cláusula Oitava – Dotação Orçamentária, passando a vigorar com a nova Programática: Programática: 06001.04.122.0017.2.751 – Ação de Enfrentamento do Coronavírus.",5.0
AQUISIÇÃO DE MATERIAIS DE CONSUMO QUE VENHAM A MINIMIZAR OS RISCOS DE CONTAMINAÇÃO PELO COVID-19,5.0
AQUISIÇÃO DE MATERIAIS DE CONSUMO QUE VENHAM A MINIMIZAR OS RISCOS DE CONTAMINAÇÃO PELO COVID-19,5.0
AQUISIÇÃO DE MATERIAIS DE CONSUMO QUE VENHAM A MINIMIZAR OS RISCOS DE CONTAMINAÇÃO PELO COVID-19,5.0
AQUISIÇÃO DE MATERIAIS DE CONSUMO QUE VENHAM A MINIMIZAR OS RISCOS DE CONTAMINAÇÃO PELO COVID-19,5.0
AQUISIÇÃO DE MATERIAIS DE CONSUMO QUE VENHAM A MINIMIZAR OS RISCOS DE CONTAMINAÇÃO PELO COVID-19,5.0
AQUISIÇÃO DE MATERIAIS DE CONSUMO QUE VENHAM A MINIMIZAR OS RISCOS DE CONTAMINAÇÃO PELO COVID-19,5.0
"CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE MATERIAL PERMANENTE DENTRO DO MUNICIPIO DE BAIXA GRANDE DO RIBEIRO, PARA ATENDER AS NECESSIDADES DO GABINETE, SECRETARIAS E DEMAIS ORGAOS DA ADMINISTRAÇÃO PÚBLICA MUNCIPAL DE BAIXA GRANDE DO RIBEIRO-PJ.",5.0
Aquisição de Material de expediente,5.0
AQUISIÇÃO DE PAINES DE ACRILICOS E FACHADAS,5.0
"Contratação de Empresa especializada no fornecimento de materiais de consumo a serem utilizados por diversos Órgãos da Prefeitura de Teresina em virtude da pandemia da Covid-19, tudo conforme especificações.
LOTE: 3. ESPECIFICAÇÃO: álcool etílico 70%, tipo hidratado, teor alcoólico 70% (70gl), límpido, transparente e isento, apresentação em gel frasco com 500g. UNID.: frasco. QUANT.: 2.700. VALOR UNIT.: R$ 6,42. VALOR TOTAL: R$ 17.334,00",5.0
"AQUISIÇÃO DE CESTOS EM ACRÍLICOS PARA BERÇO HOSPITALAR, em CARÁTER DE EMERGÊNCIA",5.0
"AQUISIÇÃO DE MATERIAIS DE CONSUMO (TENDA, CONE PLASTICO, BORRIFADOR, CAIXA ORGANIZADORA E GARRAFINHA PLÁSTICA), PARA ATENDER AS NECESSIDADES DO MUNICIPIO DE CAMPINAS DO PIAUI- PI.",5.0
"GUARDANAPO DE PAPEL - MEDINDO (23 X 20) CM, EM FOLHA SIMPLES, TIPO LISO, COR BRANCA, ALVURA SUPERIOR A 70%, CONFORME NORMA ISO, IMPUREZA MÁXIMA, 15MM2/M2, CONFORME NORMA TAPPI T437 OM-90.",5.0
"LOTE/ITEM: 1. – ESPECIFICAÇÃO: PAPEL
TOALHA – FORMATO CREPADO, INTERFOLHAS COM 2 DOBRAS, MEDINDO 21,00 X 20,00CM, IMPUREZA",5.0
"Pelo Termo Aditivo de Contrato. o contratante e o contratado. legalmente representados. tem justo e aditado o Contrato de Fornecimento de materiais impermeáveis (napa, protetor facial, elástico e outros) para OI fabricação de EPl's destinados aos agentes de combate ao Covid-19, Pandemia de Coronavírus no Município de Bertolínia, na formo e condições: estabelecidas no Processo de Dispensa nº 019DL/2020.",5.0
"FORNECIMENTO DE MATERIAIS DE CONSUMO A SEREM UTILIZADOS NO COMBATE À PANDEMIA COVID-19, NO RETORNO ÀS ATIVIDADES PRESENCIAIS DOS SERVIDORES DA SMPM",5.0
Aquisição de Saco de Óbito,5.0
O OBJETO DO PRESENTE CONTRATO É CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO FORNECIMENTO DE MATERIAIS DE CONSUMO A SEREM UTILIZADOS PELA SECRETARIA MUNICIPAL DA JUVENTUDE-SEMJUV EM VIRTUDE DA PANDEMIA DO COVID-19;,5.0
Aquisição de móveis e equipamentos de saúde para equipar o Anexo com leitos exclusivos para atendimento de pacientes acometidos pela COVID-19.,6.0
"CONTRATAÇÃO DE PESSOA JURÍDICA PARA O FORNECIMENTO DE PAINEL DE DISPENSOR DE ÁLCOOL GEL PERSONALIZADO, PARA HIGIENIZAÇÃO E COMBATE AO COVID-19 NA SECRETARIA MUNICIPAL DE ASSISTENCIA SOCIAL E ORGÃOS VINCULADOS,",6.0
"Fornecimento de totem c om est r utura meta lizada com sup orte
para álcool em gel e demais especi ficações a baixo para atender as
medidas de p revençao ao c ovid- 19 no município de Uniao-PI , de
acordo com a propost a e documentos que integram o Processo
Admini strativo nº 001 . 0002577/2020.",6.0
FORNECIMENTO DE MATERIAL PERMANENTE HOSPITALAR,6.0
"AQUISIÇÃO EM CARÁTER EMERGENCIAL DE ARCONDICIONADOS (TIPO SPLIT: 9 .000 BTUS E 12.000 BTUS), PARA ATENDER A SECRETARIA MUNICIPAL DE SAÚDE DO MUNICIPIO DE NOVO SANTO ANTÔNIO PI, COM O PROPÓSITO DE INSTRUMENTALIZAR AS MEDIDAS DE ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA INSTALADA PELA COVID-19 (CORONAVÍRUS).",6.0
"Contratação empresa do ramo pertinente para o fornecimento de 4 (quatro) aparelhos celufares, destinados à equipe de proteção social para desenllolver atividades remotas, no atendimento aos cadastrados na Proteção Social, no período de pandemia do novo coronavirus (COVID-19), sob a coordenação da Secretaria Munldpal de Assistência So<:la l de Bom Jesus/PI.",6.0
"Aquisição de Lavatório público de mãos, com capacidade de armazenamento de 200 litros; de água, com duas pias, 02 dispen.sadores de papel toalha e 02 dispensadores de sabonete liquido, para atender as necessidades desta municipalidade",6.0
"CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE TOTEM DISPENSADOR DE ALCOOL EM ALUMINIO E ACRILICO PARA SECRETARIA DE EDUCAÇÃO DO MUNICIPIO DE JAICÓS - PI.

RETIFICAÇÃO DE VALOR NO DIARIO DO DIA 17/08/2020 PAGINA 303

",6.0
"AQUISIÇÃO DE EQUIPAMENTOS DE INFORMATICA, COMPUTADORES E NO-BREAK, PARA ESTRUTURAÇÃO DO CENTRO DE TRIAGEM PARA COVID-19, BE COMO A REESTRUTURAÇÃO DO PARQUE TECNOLOGICO DAS UNIDADES BASICAS DE SAUDE",6.0
"Aquisição de Toten díspenser, banner, Outdoors, Cartaz, protetor facial, para enfrentamento do COVID-19.",6.0
Aquisição de Equipamentos destinados a sala de isolamento para pacientes suspeitos do novo coronavirus é outros equipamentos para estruturação do Hospital Municipal utilizado no Enfrenlamenlo e Combate a emergência de Saúde Pública de importância Internacional decorrente do novo carona vírus {COVID-19) no Município de Abreu - PI.,6.0
"Contratação de empresa especia lizada para a confecção e instalação de totens dispensadores de álcool em gel Tam: 1,40 X 0,35 em Metalon e PVC, em atendimento as necessidades da Secretaria Municipal de Saúde, como medida de prevenção e combate a emergência de saúde pública decorrente do novo Coronavírus (COVID-19), no Municipio de Antônio Almeida/PI",6.0
"COMPRA DE 03 (TRn5) PULVERIZADORFS E QUATERNÁRIO DE AMÔNIA PARA A VIGILÂNCIA SANITÁRIA REALIZAR A DEDETIZAÇÃO DOS
ÓRGÃOS PÚBLICOS MUNICIPAIS DAS RUAS DE RIBEIRA DO PIAUÍ- PI.",6.0
CARRINHOS CONTAINER PARA COLETA SELETIVA DE LIXO,6.0
"CONTRATAÇÃO DE UMA EMPRESA ESPECIALIZADA PARA A AQUISIÇÃO DE EQUIPAMENTOS DE INFORMÁTICA POR VIA DE PROCESSO DE ADESÃO A ATA DE REGISTRO DE PREÇO, A FIM DE ATENDER A SECRETARIA MUNICIPAL DA CIDADANIA, ASSISTÊNCIA SOCIAL E POLÍTICAS INTEGRADAS – SEMCASPI, SEDE E SUAS UNIDADES ASSISTENCIAIS DE ATENDIMENTO, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO",6.0
Contratação de empresa para fomecimeoto de material permanente (ar condicionado) destinados ao enfrentamento da Emergência de Saúde Pública de Importância nacional/Internacional decorrente do Coronavírus para atender as necessidades do Hospital Daniel Carlos de Andrade (HDCA) do Município de ltaueira - PI.,6.0
AQlTISIÇÃO DE MÓVEIS E ELETROOOMÉSTICOS PARA ATENDER A DEMANDA DA SECRETARIA DE SAÚDE 00 MUNJC!PJO DE MIGUEL LEÃO - PI NO COMBA TE AO COVID-19.,6.0
CO TRA TAÇÃO DE EMPRESA PARA FORNECIMENTO DE TOTENS COM ESTRUTURA METALIZADA PARA A PREFETI1JRA MUNTCWAL DE BOQUEIRÃO DO PIAUÍ - Pl.,6.0
"adquirir 04 (quatro) unidades de totem dispensador de álcool em gel com mecanismo de acionamento via pedal, estrutura metálica, medidas aproximadas 0,40 m x 1,20 m, base antiderrapante, capacidade do recipiente de álcool em gel 1 litro, logomarca do IPMT inclusa e 04 (quatro) unidades de tapete capacho sanitizante, medindo aproximadamente 60 cm x 40 cm, em vinil (PVC), borda vedante que impede vazamento de líquidos, espessura mínima 10mm, antiderrapante, antichama e não mancha.",6.0
AQUISIÇÃO DE 06 (SEIS) DISPENSER TOTEM DE ALCOOL GEL PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE SAÚDE NO ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DECORRENTE DO CORONAVÍRUS (COVID-19) NO MUNICÍPIO DE OEIRAS-PI.,6.0
"Contratação de Pessoa Jurídica paro a aquisição de tendas piramidal em lona com estrutura metálica, placas de fachada paro os prédios públicos da Secretaria Municipal de Saúde e adesivos personalizados para suprir as necessidades da Secretaria, nas ações de combate ao COVID-19,",6.0
"CONTRATAÇÃO DIRETA, POR DISPENSA DE LICITAÇÃO, DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE MÓVEIS E EQUIPAMENTOS PARA SALA DE COVID DO MUNICIPIO DE JERUMENHA-PI, EM CARÁTER DE URGÊNCIA PARA O ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA",6.0
Contrato é o fornecimento de produtos para ala destinada ao Centro Covid no município de São José do Divino-PI. BEBEDOURO TIPO COLUNA IMPRESSORA MULTIFUNCIONAL BROTHER LASER  DCP 1602 TENDAS 2MX2M,6.0
Aqulslção de bens eequlpamentos para o centro de atendimento para o enfrentamento da Covid-19.,6.0
AQUISIÇÃO DE EQUIPAMENTOS E MATERIAIS PERMANENTE PARA A SECRETARIA DE SAÚDE DO MUNICIPIO DE CARAÚBAS DO PIAUl(PI).,6.0
"CONTRATAÇÃO DE EMPRESA PARA CONFECÇÃO DE TOTEM DISPENSADOR DE ALCOOL EM GEL OBJETIVANDO ATENDER A DEMANDA
DAS SECRETARIAS DO MUNICÍPIO DE ILHA GRANDE - PI",6.0
"Contralaçlkl de empresa para AQUISIÇÃO DE MOVEIS E ELETRODOMÉSTICOS, PARA ATENDIMENTO ÀS MEDIDAS DE ENFRENTAMENTO A PANDEMIA DO CORONAVIRUS-COVID-19, NO MUNICIPIO DE SÃO JOÃO DA CANABRAVA-PI, CONFORME ART. 4° DA LEI Nº 13.979, DE 06 DE FEVEREIRO DE 2020.",6.0
"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE CONFECÇÃO DE MÓVEIS PLANEJADOS, PARA ATENDER AS
NECESSIDADES DA SECRETARIA MUNICIPAL DE SAÚDE, CONFORME ESPECIFICAÇÕES E QUANTIDADES CONSTANTES NO TERMO DE REFERÊNCIA.",6.0
AQUISIÇÃO DE PULVERIZADOR 20 LT FIBRA BICO PLASTICO PARA SECRETARIA MUNICIPAL DE EDUCAÇÃO E ESCOLAS DA REDE ESTADUAL E MUNICIPAL DO MUNICÍPIO DE SÃO JOSÉ DO PIAUÍ· PI.,6.0
"Contratação de Empresa para Refonna e Apoio para Área de Atendimento do COVID da Secretaria de Saúde de São Francisco do Piauí, conforme projeto emotivo.",7.0
AQUISIÇÃO DE MATERIAL ELÉTRICO E HIDRÁULICO,7.0
Aquisição de material hidraulico para a realização manutenção predial e adequação emergenciais na Ala C para uso do setor COVID-19 em virtude da situação de emergência na forma estabelecida pela lei 13.979/2020.,7.0
Contratação direta de empresa para executar a Reforma do Posto de Saúde para atendimento de pacientes suspeitos ou acometidos de Covid-19 no município de Sebastião Barros - PI.,7.0
"Contratação de empresa de Engenharia para a prestação dos Serviços de Refonna da Unidade Mista de Saúde Professor Wall Ferraz, para atendimento e enfrentarnento a pandemia do Corona vírus (COVID-19).",7.0
Aquisição de material de construção para a realização manutenção predial em virtude da situação emergência na forma estabelecida pela lei 13.979/2020.,7.0
Aquisição de material hidraulico para a realização manutenção predial em virtude da situação emergência na forma estabelecida pela lei 13.979/2020,7.0
"Serv. de perf. De poço tubular c/ instal. De bomba submersa, Incluindo mat. E equipe tecnica em virtude da situação emergência na forma estabelecida pela lei 13.979/2020",7.0
"Contratação de empresa para refonna e ampliação de área destinada ao COVID-19 no hospital municipal Esperança Garcia de Nu,aré do Piauí.",7.0
PRESTAÇÃO DE SERVIÇOS DE EXECUÇÃO DA AMPLIAÇÃO DA SECRETARIA MUNICIPAL DE SAÚDE (SEMUSA) DE DEMERVAL LOBÃO -PIAUÍ.,7.0
PRESTAÇÃO DE SERVIÇOS DE TROCA DE PISO DA SECRETARIA MUNICIPAL DE SAÚDE (SEMUSA) DE DEMERV AL LOBÃO - PIAUÍ.,7.0
"O contratado tem por objeto a prestação de serviços.
de apoio às ações municipais de enfrentamento ao novo corona virus -COVID- 19, conforme o Plano Municipal de Contingência e outras ações elaborados. pelo Comitê de Operações Emergenciais - COE e das orientações técnicas. elaboradas e coordenadas pela Secretaria Estadual de Saúde do Piaul (",8.0
"A contratada obriga-se por força do presente controlo de
prest11çilo de serviços profissionais por prazo detenninado e sem vinculo empregatício a prestar os serviços profissionais especializados na área Médica (Sllúde), em geral e indistintamente, aos habitantes do Município de Água Branca -Piau!, quer na zona urbana, quer na zona rural, de acordo com as necessidades detectadas pela Admlnlsttaçio, uma vez que sejam compatlvels e estejam enquadradas dentro de suns atribuições na fonna legal.A contratada deve cumprir a parte de medicina OBESTRET A na Secretaria Municipal de Sal'lde, com jornada de trabalho de 40 atendimenlos semanais, uma vez por semana",8.0
"contratação de Servidor Temporário para atendar a necessidade de Excepcional Interesse Público, objetivando a prestação de serviços em reforço à equipe médica no anfrentamento da Pandemia do Coronavlrus - COVID-19. cuja atividades a serão reguladas pela Secretaria Municipal da Saúde e Saneamento;",8.0
"Exercer a função de Médico PSF, enquadrado em escala disponibilizada pela Secretaria Municipal de Saúde, especialmente em relação às necessidades diante da Pandemia da Covid-19.",8.0
O CONTRATADO se obriga a prestar serviços como motorista escolar em virtude do estabelecimento do ensino remoto. Junto ao MUNICIPIO DE CURRAL NOVO DO PIAUI,8.0
O CONTRATADO se obriga a prestar serviços como motorista escolar em virtude do estabelecimento do ensino remoto. Junto ao MUNICIPIO DE CURRAL NOVO DO PIAUI,8.0
O CONTRATADO se obriga a prestar serviços como motorista escolar em virtude do estabelecimento do ensino remoto. Junto ao MUNICIPIO DE CURRAL NOVO DO PIAUI,8.0
O CONTRATADO se obriga a prestar serviços como motorista escolar em virtude do estabelecimento do ensino remoto. Junto ao MUNICIPIO DE CURRAL NOVO DO PIAUI,8.0
"O contratado atuara nas ações de controle e combate ao COVID-19, presmndo serviços nas barreiras sanitárias do municlpio de Guadalupe - PI.",8.0
"O contratado atuara nas ações de controle e combate ao COVID-19, presmndo serviços nas barreiras sanitárias do municlpio de Guadalupe - PI.",8.0
"O contratado atuara nas ações de controle e combate ao COVID-19, presmndo serviços nas barreiras sanitárias do municlpio de Guadalupe - PI.",8.0
"O contratado atuara nas ações de controle e combate ao COVID-19, presmndo serviços nas barreiras sanitárias do municlpio de Guadalupe - PI.",8.0
"O contratado atuara nas ações de controle e combate ao COVID-19, presmndo serviços nas barreiras sanitárias do municlpio de Guadalupe - PI.",8.0
"O contratado atuara nas ações de controle e combate ao COVID-19, presmndo serviços nas barreiras sanitárias do municlpio de Guadalupe - PI.",8.0
O contratado exercerá atividades concernentes a de Fiscal sanitário no combate a oandcmia do COVID-19.,8.0
O contratado exercerá atividades concernentes a de Fiscal sanitário no combate a oandcmia do COVID-19.,8.0
O contratado exercerá atividades concernentes a de Fiscal sanitário no combate a oandcmia do COVID-19.,8.0
O contratado exercerá atividades concernentes a de Fiscal sanitário no combate a oandcmia do COVID-19.,8.0
O contratado exercerá atividades concernentes a de Fiscal sanitário no combate a oandcmia do COVID-19.,8.0
O contratado exercerá atividades concernentes a de Fiscal sanitário no combate a oandcmia do COVID-19.,8.0
"O contratado atuará nas ações de controle e combate ao COVID-19, prestando serviços nas barreiras sanitárias do municipio de Guadalupe - PI.",8.0
"o presente contrato tem por objeto a contratação de profissional para promover o rastreamento de pessoas possivelmente contaminadas pelo novo coronavírus, no ãmblto do Programa Busca Ativa Covld-19, na zona urbana e rural do Municlpio, conforme termo de Cooperação finnado entre a Secrt!ltaria de Estado da Saúde (SESAPI) e o Municlpio de Marcolãndia, Estado do Piaul.
VALOR DE 50,00 POR DIA TRABALHADO",8.0
"O presente contraio tem por objeto a contralação de profissiona l para promover o raslreamento d& pessoas pos.slvelrnente contaminadas pelo novo coronavírus. no àmblto do Programa Busca Ativa Covid-19, na zona urbana e rural do Municipio, conforme Temia de Cooperaç.ão finnado e ntre a Secretaria de Estado da Saúde (SESAPI) e o Município de Marcolàndia , Eslado do Piauí.
VALOR DE 50,00 POR DIA TRABALHADO
",8.0
Prestação de seiviço em razão de calamidade pública como Ajudante Geral na Vigilância Epidemiológica da Secretaria Municipal de Saúde.,8.0
"RETIFICAÇÃO PUBLICADA no diario do dia 19/08/2020 - mudança do objeto)
CONTRATADA se obriga a prestar serviços como atendente da rede socioassistencial no CRAS PARQUE DE EXPOSIÇÃOnesteexecutara ações de enfretamento da Pandemia Covid- 19, como o aumento da capacidade de atendimento da rede socioassistencial às familias e indivíduos em situação de risco e vulnerabilidade social; a preservação da oferta regular e essencial dos serviços, programas e benefícios socioassistenciais por meio da reorganização da oferta com vistas ao atendimento das medidas de prevenç,fo, cautela e redução do risco de transmissão da Covid· 19; e o desenvolvimento de ações voltadas à proteção social, orientação e informação da
população em situação de vulnerabilidade e risco socia l, com vistas à prevenção da Covid-19 e disseminação do vírus.",8.0
"RETIFICAÇÃO PUBLICADA no diario do dia 19/08/2020 - mudança do objeto)
O CONTRATADA se obriga a prestar serviços como atendente da rede socioassistencial no CRAS PARQUE DE EXPOSIÇÃO neste municipio, executara ações de enfretamento da Pandemia Covid-19, como o aumento da capacidade de atendimento da rede socioassistencial às famílias e indivíduos em situação de risco e vulnerabilidade social; a preservação da oferta regular e essencial dos serviços, programas e benefícios socioassistenciais por meio da reorganização da oferta com vistas ao ate.ndimento das medidas de prevenção, cautela e redução do risco de transmissl!o da Covid- 19; e o desenvolvimento de ações voltadas à proteçllo social, orientaçllo e informação da população em situação de vulnerabilidade e risco social, com vistas à prevenção da Covld- 19 e disseminação do vírus.",8.0
"O CONTRATADO se obriga a prestar serviços como atendente da rede socioassistencial no CRAS Morada do Sol, executara ações de enfretamento da Pandemia Covid-19, como o aumento da capacidade de atendimento da rede socioassistencial às fa mílias e indivíduos em situação de risco e vulnerabilidade social; a preservação da oferta regular e essencial dos serviços, programas e benefícios socioassistenciais por meio da reorganização da oferta com vistas ao atendimento das medidas de prevenção, cautela e redução do risco de transmissão da Covid- 19; e o desenvolvimento de ações voltadas à proteção social, orientação e informação da população em situação de vulnerabilidade e risco social, com vistas à prevenção da Covid-19 e disseminação do vírus.",8.0
"PRESTAÇÃO DE SERVIÇOS COMO FISCAL DE BARREIRA, NESTE
MUNICIPIO DE SÃO FRANCISCO DE ASSIS DO PIAU(, ESTADO DO PIAUI, LOTADO NA SECRETARIA OE SAÚDE, ENQUANTO PERDURA A PANDEMIA COVID-19. VALOR DIÁRIO: R$ 80,00 (OITENTA REAIS) POR PLANTÃO DE OITO HORAS.",8.0
"PRESTAÇÃO DE SERVIÇOS COMO MOTORISTA DA EQUIPE DE VIGILÂNCIA SANITÁRIA, NESTE MUNICfPIO DE SÃO FRANCISCO DE ASSIS DO PIAUI, ESTADO DO PIAUI, LOTADO NA SECRETARIA DE SAÚDE, ENQUANTO PERDURA A PANDEMIA COVID-18.",8.0
"PRESTAÇÃO DE SERVIÇOS COMO FISCAL DE BARREIRA, NESTE
MUNICIPIO DE SÃO FRANCISCO DE ASSIS DO PIAU(, ESTADO DO PIAUI, LOTADO NA SECRETARIA OE SAÚDE, ENQUANTO PERDURA A PANDEMIA COVID-19. VALOR DIÁRIO: R$ 80,00 (OITENTA REAIS) POR PLANTÃO DE OITO HORAS.",8.0
"PRESTAÇÃO DE SERVIÇOS COMO FISCAL DE BARREIRA, NESTE
MUNICIPIO DE SÃO FRANCISCO DE ASSIS DO PIAU(, ESTADO DO PIAUI, LOTADO NA SECRETARIA OE SAÚDE, ENQUANTO PERDURA A PANDEMIA COVID-19. VALOR DIÁRIO: R$ 80,00 (OITENTA REAIS) POR PLANTÃO DE OITO HORAS.",8.0
"PRESTAÇÃO DE SERVIÇOS COMO FISCAL DE BARREIRA, NESTE
MUNICIPIO DE SÃO FRANCISCO DE ASSIS DO PIAU(, ESTADO DO PIAUI, LOTADO NA SECRETARIA OE SAÚDE, ENQUANTO PERDURA A PANDEMIA COVID-19. VALOR DIÁRIO: R$ 80,00 (OITENTA REAIS) POR PLANTÃO DE OITO HORAS.",8.0
